pointid,ph_cacl2,ph_h20,ec,oc,caco3,p,n,k,Rel_soil_fertility_category
53701902,4,4,0,0,1,0,0,1,2
53721882,3,3,0,0,0,2,0,0,1
53741886,3,3,0,0,0,0,0,0,1
53741892,4,4,1,0,0,3,1,3,2
53761890,3,3,0,0,0,1,0,1,1
53761926,4,4,0,0,0,0,0,0,2
53761962,1,1,0,0,0,0,0,0,0
53781892,4,4,1,0,0,0,0,1,2
53781928,4,3,0,0,0,0,0,0,2
53801920,4,4,0,0,0,0,0,1,2
53801926,4,4,0,0,0,0,0,0,2
53821886,4,4,0,0,0,0,0,2,2
53861912,3,3,0,0,0,0,0,2,1
53861930,3,4,0,0,0,1,0,2,1
53881888,3,3,0,0,0,2,0,1,1
53881892,4,4,0,0,1,0,0,2,2
53881902,4,4,2,0,3,0,0,2,2
53921892,4,4,0,0,0,0,0,1,2
53961906,4,4,0,0,2,0,0,2,2
53961946,2,2,0,0,0,0,0,0,1
53981902,4,4,0,0,2,0,0,1,2
54001904,4,4,0,0,3,0,0,1,2
54001922,4,4,0,0,0,0,0,1,2
54001930,4,4,0,0,1,0,0,1,2
54021898,4,3,0,0,0,0,0,0,2
54041886,3,3,0,0,0,0,0,1,1
54101896,4,4,0,0,0,0,0,0,2
54121890,3,3,0,0,0,0,0,1,1
54121894,4,4,0,0,1,1,0,2,2
54161884,4,4,0,0,1,0,0,2,2
54161916,4,4,1,0,2,0,0,1,2
54201884,4,4,0,0,0,0,0,0,2
54201890,4,4,0,0,3,0,0,0,2
54201920,4,4,1,0,1,1,0,1,2
54221868,2,2,0,1,0,0,1,1,1
54241874,4,4,0,0,0,0,0,0,2
54241902,4,4,1,0,1,0,0,1,2
54301882,4,4,0,0,1,0,0,1,2
52701824,4,4,1,0,2,0,0,1,2
52841850,4,4,0,0,0,0,0,0,2
52861818,3,3,1,1,0,1,1,2,1
52881816,4,4,1,2,1,1,2,2,2
53001774,4,4,3,0,2,0,0,1,2
53001792,3,3,0,0,0,1,0,1,1
53081808,3,3,0,1,0,0,1,1,1
53101804,4,4,0,0,2,0,0,0,2
53121718,3,3,1,0,0,2,0,1,1
53121854,4,4,0,1,0,1,0,0,2
53161798,3,3,0,0,0,0,0,1,1
53201730,3,4,1,0,0,2,0,1,1
53201820,4,4,0,0,1,0,0,0,2
53221774,4,4,2,0,2,1,1,2,2
53241716,2,2,0,0,0,1,0,1,1
53241802,1,0,1,1,0,3,1,1,0
53261700,4,4,1,0,2,0,0,0,2
53261722,4,4,1,0,2,1,0,0,2
53261740,3,3,0,0,0,3,0,1,1
53261800,4,4,1,0,3,0,0,1,2
53281750,2,1,0,0,0,0,0,0,1
53281774,4,4,1,0,0,0,1,2,2
53301722,4,4,0,0,0,0,0,0,2
53301776,4,4,0,0,2,0,0,0,2
53321702,4,4,0,0,2,0,0,0,2
53321804,4,4,1,0,0,0,0,1,2
53361720,4,4,1,0,1,2,1,1,2
53381694,4,4,0,0,2,0,1,0,2
53381706,3,3,0,0,0,0,0,0,1
53401750,4,4,0,0,0,0,0,1,2
53421708,4,4,1,0,2,0,0,1,2
53441692,3,3,0,0,0,0,0,1,1
53461810,3,3,0,0,0,0,0,0,1
53481692,3,3,0,0,0,0,0,0,1
53501750,4,4,1,0,1,0,0,1,2
53501756,4,4,0,0,2,0,0,0,2
53521726,4,4,0,0,2,0,0,0,2
53541768,4,4,1,0,2,0,0,1,2
53541818,2,2,0,0,0,0,0,0,1
53581674,4,4,1,0,3,0,0,0,2
53601672,4,4,0,0,2,0,0,0,2
53601748,4,4,1,0,0,0,1,1,2
53621718,3,3,0,0,0,0,0,0,1
53621722,3,3,0,1,0,0,1,2,1
53641742,3,4,0,1,0,0,1,1,1
53661692,4,4,0,0,2,0,0,0,2
53701690,4,4,1,0,2,0,0,0,2
53741742,2,2,0,1,0,0,1,1,1
53741748,2,3,0,0,0,0,0,1,1
53801740,4,4,0,0,0,0,0,1,2
53881726,4,4,0,0,1,0,0,1,2
53981758,4,3,0,0,0,0,0,1,2
54081756,4,3,0,0,0,0,0,0,2
53241856,2,2,0,1,0,0,1,1,1
53341844,2,1,0,0,0,0,0,0,1
53381850,4,3,1,1,1,3,1,1,2
53401828,2,2,0,0,0,0,0,1,1
53481844,2,2,1,1,0,0,1,1,1
53481854,3,3,1,0,0,0,0,1,1
53501828,4,4,0,0,0,1,0,0,2
53501832,2,2,0,0,0,0,0,1,1
53521820,2,2,0,1,0,0,1,1,1
53521834,2,2,0,0,0,0,0,1,1
53541858,1,1,0,0,0,0,0,0,0
53701812,2,2,1,1,0,0,1,1,1
53701830,3,3,0,0,0,0,0,1,1
53721846,4,4,0,0,0,0,0,0,2
53741832,3,3,0,0,0,0,0,1,1
53781874,4,4,1,0,2,0,0,1,2
53801808,4,4,0,0,1,0,0,0,2
53801848,4,4,0,0,0,1,0,1,2
53841818,2,2,1,0,0,0,0,0,1
53861822,2,2,0,0,0,0,0,0,1
53861876,4,4,0,0,0,0,0,0,2
53881798,4,4,1,0,0,0,0,0,2
53901846,4,4,0,0,0,1,0,1,2
53901864,4,4,0,0,0,0,0,1,2
53901876,3,3,0,0,0,1,0,1,1
53921802,4,4,1,1,0,2,2,2,2
53941810,4,3,2,2,1,0,2,1,2
53961798,3,3,1,0,0,0,1,1,1
53961824,3,3,0,1,0,0,0,2,1
53981794,4,4,1,1,0,0,1,1,2
53981826,3,3,0,1,0,0,1,1,1
54001840,4,4,1,0,2,0,0,0,2
54021790,4,4,1,1,0,0,2,2,2
54061862,4,4,0,0,0,0,0,1,2
54101824,4,4,0,0,0,0,0,1,2
54101838,4,4,3,0,1,0,0,0,2
54121818,4,4,0,0,2,0,0,0,2
54121854,4,4,1,1,1,4,1,3,2
54161800,4,4,0,0,0,0,1,2,2
54221832,4,4,0,0,1,0,0,1,2
54221858,2,3,0,0,0,0,0,0,1
54261836,3,3,0,0,0,0,0,1,1
54321856,4,4,1,1,0,0,1,2,2
54341854,3,3,0,0,0,0,0,1,1
54361858,3,3,0,0,0,0,0,0,1
54381790,4,4,0,1,0,0,1,2,2
54381800,2,3,0,0,0,0,0,0,1
54401804,4,4,0,0,0,0,0,0,2
54421790,4,4,0,0,0,0,1,1,2
54421794,3,3,0,0,0,0,1,2,1
54441810,4,4,0,0,1,0,0,1,2
54481800,4,4,0,0,0,0,0,0,2
54481822,4,4,0,1,2,0,0,1,2
54501802,4,4,0,0,2,0,0,1,2
54501816,4,4,0,0,0,0,0,2,2
54581804,4,4,1,0,2,0,0,1,2
54581828,4,4,0,0,2,0,0,1,2
54601798,4,4,0,0,2,0,0,0,2
54621810,4,4,1,1,4,0,1,0,2
54621864,4,4,1,0,2,0,1,2,2
54681784,4,4,0,0,1,0,0,2,2
54701800,4,4,2,0,4,2,1,1,2
54761828,4,4,0,0,4,0,0,1,2
54761846,4,4,1,1,2,0,1,2,2
54781870,4,4,0,0,1,0,0,0,2
54841792,4,4,0,0,4,0,0,0,2
54841800,4,4,0,0,2,0,0,2,2
54881808,4,4,0,0,3,0,0,1,2
54921794,4,4,0,0,0,1,0,1,2
54961790,4,4,0,0,1,1,0,2,2
55021800,4,4,1,0,2,1,0,1,2
55021804,4,4,1,0,3,0,0,2,2
55041806,4,4,0,1,0,0,0,1,2
55061782,4,4,0,0,1,0,0,2,2
55061800,4,4,0,0,1,0,0,1,2
55081804,4,4,0,0,2,0,0,1,2
55121832,3,3,1,0,0,0,0,2,1
55141798,4,4,0,0,2,0,0,0,2
55181826,4,4,1,0,0,0,0,2,2
55241826,4,4,1,0,2,0,0,1,2
55281818,4,4,0,0,0,0,0,1,2
55681794,4,4,0,0,1,0,0,0,2
55821782,3,3,0,0,0,0,0,0,1
55981786,4,3,1,0,0,0,1,0,2
53561634,4,4,1,0,0,0,0,1,2
53561644,3,3,0,0,0,2,0,1,1
53581638,4,4,1,1,0,0,1,2,2
53601640,4,4,1,0,0,0,0,1,2
53621656,2,2,0,0,0,1,0,0,1
53661700,2,2,0,0,0,0,1,2,1
53701628,4,4,1,0,1,1,1,1,2
53741658,4,4,0,0,0,0,0,1,2
53821642,4,4,0,0,1,1,0,1,2
53861684,3,3,1,1,0,0,1,2,1
53861706,2,2,0,0,0,0,0,0,1
53921640,3,3,0,0,0,0,0,0,1
53921652,3,3,0,0,0,0,0,0,1
53921658,3,3,0,0,0,0,0,1,1
53941666,4,4,1,2,1,0,2,2,2
53941710,3,3,0,0,0,0,0,0,1
54001706,4,4,0,0,0,0,0,1,2
54041732,4,4,1,0,3,0,1,1,2
54081624,4,4,1,1,0,0,2,2,2
54081684,3,3,0,0,0,0,0,0,1
54101676,3,3,0,0,0,0,0,0,1
54101748,3,3,0,1,0,0,1,1,1
54121710,4,4,0,0,0,0,0,1,2
54141644,3,2,0,1,0,1,1,0,1
54141708,4,4,0,0,1,0,0,2,2
54201704,4,4,1,1,0,4,2,3,2
54201736,4,4,1,1,3,0,1,1,2
54241650,3,3,0,0,0,0,0,0,1
54241718,4,4,0,0,4,0,0,0,2
54261738,4,4,0,0,1,0,0,1,2
54281644,4,4,0,0,0,1,0,0,2
54281680,4,4,0,0,2,1,1,1,2
54301678,4,4,0,0,0,0,0,0,2
54301732,4,4,0,0,0,0,0,1,2
54301746,4,4,1,0,3,0,0,1,2
54301756,4,4,1,0,4,0,1,1,2
54321600,3,3,0,1,0,3,2,2,1
54321748,3,3,0,0,0,0,0,1,1
54341664,2,3,0,0,0,0,0,0,1
54341674,1,1,0,0,0,0,1,0,0
54341718,4,4,0,0,0,0,1,2,2
54341736,4,4,1,0,4,0,0,0,2
54361642,4,4,0,0,2,0,0,0,2
54361648,3,3,0,0,0,0,0,0,1
54361666,3,3,0,0,0,0,0,1,1
54361670,3,3,0,0,0,0,1,1,1
54381656,4,4,0,1,3,0,0,0,2
54381686,4,4,0,1,1,1,1,2,2
54381718,4,4,1,0,4,0,0,1,2
54381728,4,4,0,1,3,0,1,1,2
54401630,1,2,0,0,0,0,0,0,0
54401670,2,2,0,0,0,1,0,0,1
54401750,4,4,1,0,4,0,0,1,2
54421632,2,2,0,0,0,0,0,0,1
54421668,4,4,1,2,2,1,2,0,2
54421730,4,4,1,0,4,1,1,2,2
54421744,4,4,1,0,4,0,0,1,2
54441666,3,3,1,1,0,0,0,0,1
54461626,2,3,0,0,0,0,0,0,1
54481710,4,4,1,0,2,0,0,1,2
54501640,4,4,0,0,2,0,0,0,2
54521710,4,4,1,0,2,1,0,2,2
54521722,4,4,1,0,4,0,0,2,2
54581630,3,3,0,0,0,0,0,2,1
54581652,2,2,0,2,0,0,2,1,1
54581724,4,4,1,1,0,1,2,3,2
54581742,4,4,1,0,4,3,0,1,2
54641626,4,4,1,0,1,1,0,2,2
54661630,4,4,0,0,3,0,0,0,2
54681618,3,3,1,0,0,1,0,1,1
54701620,4,4,0,0,0,0,1,1,2
54761624,4,4,0,0,0,0,0,2,2
54761732,3,3,1,2,0,0,1,2,1
54781718,4,4,0,0,2,0,0,0,2
54881614,4,4,0,0,1,0,0,2,2
30362232,4,3,0,0,0,0,0,0,2
27742358,1,1,0,0,0,0,0,0,0
27742384,0,0,1,2,0,1,3,0,0
27742394,2,2,0,1,2,0,0,0,1
27742406,0,0,0,2,0,0,2,0,0
27762290,0,0,0,1,0,0,1,0,0
27842308,1,1,0,1,0,0,1,0,0
27842394,1,0,1,2,0,0,2,0,0
27842416,0,0,0,2,0,0,2,0,0
27882298,1,1,0,1,2,2,1,0,0
27882370,0,0,0,2,0,0,2,0,0
27882384,1,1,0,2,0,0,2,0,0
27882424,1,0,0,1,0,0,1,0,0
27902332,0,1,0,2,0,0,2,0,0
27922352,2,3,0,0,2,1,1,1,1
27922412,1,0,0,1,2,0,2,0,0
27942398,2,1,1,1,2,1,2,0,1
27962388,0,0,0,1,0,0,1,0,0
27962406,1,1,1,1,0,2,2,1,0
27962424,0,0,1,1,0,0,2,0,0
27982314,1,1,0,0,0,0,1,0,0
27982368,1,1,0,0,0,2,0,0,0
28002400,2,2,0,1,0,3,1,0,1
28022380,2,2,0,1,0,2,2,1,1
28022434,1,1,0,1,0,0,2,0,0
28062298,1,1,0,1,0,0,1,0,0
28062352,1,1,0,1,0,0,1,0,0
28082380,2,2,0,0,0,0,0,0,1
28082404,0,0,0,2,2,0,2,0,0
28102384,1,1,0,1,2,0,1,0,0
28102420,1,1,0,1,2,0,1,0,0
28122416,1,1,0,2,0,0,2,0,0
28142338,2,1,1,2,0,0,3,0,1
28142384,2,2,1,1,0,2,1,1,1
28162314,1,1,0,1,0,0,1,0,0
28162332,0,0,0,2,0,0,2,0,0
28182418,1,1,0,1,0,0,2,0,0
28202386,0,1,0,1,2,0,1,0,0
28222270,0,1,0,2,0,0,1,0,0
28222342,0,0,0,2,0,0,2,0,0
28222360,2,2,0,0,0,0,1,0,1
28222378,1,1,0,2,0,0,2,0,0
28262354,1,1,0,2,2,0,2,0,0
28282334,0,0,0,1,2,0,1,0,0
28302308,1,1,0,1,2,0,1,0,0
28302314,1,1,0,0,2,0,0,0,0
28322384,1,1,0,2,0,0,2,0,0
28322424,1,0,0,2,0,0,3,0,0
28342332,2,1,0,0,2,0,0,0,1
28342404,0,0,1,2,2,1,2,0,0
28362282,0,1,0,1,2,0,1,0,0
28362360,2,2,0,0,2,2,1,2,1
28362378,1,1,0,2,0,0,2,0,0
28362414,1,0,0,2,2,0,2,0,0
28382268,1,1,0,1,0,0,1,0,0
28382290,0,0,0,1,2,0,2,0,0
28382362,3,3,1,1,0,1,1,0,1
28402306,0,0,0,1,2,0,1,0,0
28402378,2,1,0,2,0,0,2,0,1
28422316,0,0,0,0,0,0,0,0,0
28422424,1,2,0,0,0,0,0,0,0
28442408,2,2,1,2,0,0,2,0,1
28442422,1,2,0,0,2,0,1,2,0
28462348,3,3,1,1,0,0,1,1,1
28482290,2,2,0,0,2,2,1,1,1
28482326,1,0,0,0,2,0,0,0,0
28482350,1,1,1,0,2,1,1,1,0
28482368,2,2,0,1,0,1,1,0,1
28482386,1,0,1,2,0,0,2,0,0
28482404,1,1,0,1,0,0,1,0,0
28502280,1,1,0,1,0,0,2,0,0
28502334,1,1,0,1,2,0,1,0,0
28522268,1,1,0,1,0,0,1,0,0
28542282,1,0,0,1,0,0,1,0,0
28542300,1,0,1,0,2,1,0,1,0
28542318,0,0,0,0,2,3,0,0,0
28542382,1,1,0,1,2,0,1,1,0
28542426,1,1,0,2,0,0,2,0,0
28562290,1,1,0,1,0,0,1,0,0
28562308,1,1,0,0,0,0,0,0,0
28562376,2,2,0,1,0,0,1,0,1
28562440,1,1,0,1,0,0,1,0,0
28582414,1,1,0,0,2,0,0,0,0
28602334,0,0,0,2,2,0,2,0,0
28602366,1,0,0,2,0,0,2,0,0
28622326,1,1,0,0,2,3,0,0,0
28642352,0,0,1,2,2,0,2,0,0
28642366,1,1,0,1,0,0,1,0,0
28662272,1,1,0,0,0,1,0,0,0
28662332,1,0,0,1,0,0,1,0,0
28682284,1,1,0,1,0,3,1,1,0
28682298,1,1,0,0,2,1,0,0,0
28682348,1,1,0,1,2,2,1,1,0
28682428,1,0,0,1,0,0,1,0,0
28702278,1,0,1,0,2,3,0,1,0
28722300,0,0,0,0,2,0,0,0,0
28722310,0,0,0,0,0,2,0,0,0
28742296,0,0,0,1,2,0,0,0,0
28742340,2,2,0,0,0,2,1,2,1
28742344,2,2,0,1,2,1,1,2,1
28742394,0,0,0,2,0,0,2,0,0
28742448,1,1,1,1,2,1,1,2,0
28762288,0,0,0,1,2,0,1,0,0
28762374,0,0,0,1,2,0,1,0,0
28782280,1,0,1,1,0,0,1,0,0
28782298,1,1,1,1,2,1,1,1,0
28782334,1,1,1,0,2,2,1,1,0
28782352,1,1,0,1,0,0,2,0,0
28782384,1,0,0,0,2,2,0,0,0
28782402,1,1,1,1,2,2,2,0,0
28802368,0,0,0,1,0,0,1,0,0
28802416,0,0,0,1,2,0,2,0,0
28822420,1,1,0,1,2,0,2,0,0
28822438,1,1,1,1,0,0,2,0,0
28822448,1,1,1,2,0,0,2,0,0
28822460,1,1,0,2,0,0,2,0,0
28842290,0,0,0,2,2,0,3,0,0
28842314,1,1,0,1,0,0,1,0,0
28842386,1,0,2,1,0,0,2,0,0
28862294,0,0,0,2,2,0,2,0,0
28882296,1,0,1,2,2,0,2,0,0
28882332,1,1,0,2,2,1,2,1,0
28882422,1,0,1,2,2,2,2,1,0
28902396,1,1,0,1,2,0,1,0,0
28922268,1,1,0,0,2,0,0,0,0
28922404,1,0,1,1,2,0,1,1,0
28942306,1,1,1,1,2,1,1,1,0
28942378,0,0,0,1,2,0,1,0,0
28962348,0,0,0,2,2,0,1,0,0
28962388,0,0,1,0,2,3,1,1,0
28962406,1,1,1,1,0,0,1,1,0
28962438,2,2,1,1,0,0,1,0,1
29002312,1,1,0,1,0,0,1,0,0
29002366,1,0,1,0,0,0,1,0,0
29002376,1,1,0,0,0,0,0,0,0
29002384,1,1,2,2,0,0,2,1,0
29002402,1,0,1,1,2,0,2,1,0
29002406,0,0,1,2,2,0,3,1,0
29022398,3,2,1,1,0,1,1,0,1
29022422,1,1,0,1,2,0,1,0,0
29042294,0,0,0,2,0,0,2,0,0
29042302,0,0,0,1,2,0,1,0,0
29042356,0,0,1,1,2,1,1,0,0
29042420,0,0,0,0,0,2,1,0,0
29042438,0,0,1,1,2,0,2,0,0
29062458,0,0,0,2,0,0,2,0,0
29082270,0,1,0,1,0,0,1,0,0
29082288,1,1,0,2,2,1,1,0,0
29082342,1,1,1,1,2,0,2,0,0
29082382,0,0,0,1,2,0,1,0,0
29082418,1,0,1,1,0,3,2,0,0
29102286,1,0,2,1,2,1,2,1,0
29102326,0,0,0,1,2,0,1,0,0
29122266,0,1,0,2,2,0,1,0,0
29122288,1,1,0,1,2,0,1,0,0
29122342,1,0,1,2,2,0,2,0,0
29122396,1,0,1,1,2,0,1,1,0
29122450,1,1,1,0,2,1,1,0,0
29142340,1,1,1,0,0,0,1,0,0
29142438,0,1,1,2,0,0,2,0,0
29162260,0,0,1,1,2,1,1,0,0
29162278,1,1,0,0,0,0,0,0,0
29182286,1,1,0,1,0,0,1,0,0
29182322,0,0,0,2,0,0,1,0,0
29182358,2,2,1,0,0,2,1,1,1
29202350,0,0,1,2,0,0,2,0,0
29222276,1,1,0,1,2,0,1,0,0
29222392,1,1,1,1,0,2,1,0,0
29242332,1,1,0,0,0,2,1,0,0
29242340,0,0,1,1,0,1,1,0,0
29242344,1,0,2,2,2,3,2,1,0
29262306,0,0,0,1,2,0,1,0,0
29262336,0,0,1,0,2,0,1,0,0
29262342,1,0,1,0,2,0,1,0,0
29282340,0,0,1,1,0,0,1,0,0
29302338,2,1,1,1,0,2,1,0,1
29322312,0,0,0,2,2,0,2,0,0
29322340,1,0,1,1,2,2,2,1,0
29322406,1,0,0,1,0,0,1,0,0
29322442,0,0,0,2,2,0,2,0,0
29342300,1,1,0,1,0,0,1,0,0
29342332,1,1,1,0,2,0,1,0,0
29342336,1,1,1,1,0,1,2,0,0
29342404,1,0,0,1,0,0,1,0,0
29342422,1,0,0,0,0,0,0,0,0
29342440,1,1,0,0,2,0,0,0,0
29362376,1,0,1,1,0,0,1,0,0
29402338,0,0,1,1,2,0,2,0,0
29402410,0,0,1,1,2,0,1,0,0
29422386,1,1,0,1,0,0,1,0,0
29442364,1,0,1,1,2,1,1,0,0
29442378,1,1,0,1,2,2,1,0,0
29482428,0,0,0,1,2,0,1,0,0
29562426,3,3,1,0,2,2,0,0,1
29662386,1,1,1,2,0,0,2,0,0
29822380,0,0,1,2,0,0,2,0,0
29862388,1,1,1,1,0,0,1,1,0
29942374,0,0,0,2,2,0,2,0,0
29942392,1,0,1,1,0,0,2,0,0
29942406,0,0,0,3,0,1,2,0,0
29982378,1,0,1,1,0,0,1,1,0
30002386,3,3,1,1,3,0,1,0,1
30002398,1,0,1,1,0,1,2,0,0
30002416,0,0,1,2,0,0,2,0,0
30022410,1,1,1,1,0,2,1,1,0
30082366,2,2,1,1,0,0,2,1,1
30102368,2,1,2,1,0,0,2,1,1
30122406,0,0,0,1,0,0,1,0,0
30202396,2,1,2,0,2,3,1,0,1
30282398,3,4,1,1,0,0,1,0,1
30282408,0,0,0,0,2,0,0,0,0
30322350,3,2,1,1,0,0,1,0,1
30382396,0,0,0,1,2,0,1,0,0
30402352,0,0,0,1,0,0,1,0,0
30402384,3,2,2,1,2,0,1,0,1
30442384,3,2,1,0,2,3,1,0,1
30442394,4,4,1,1,2,0,1,0,2
30442402,1,0,2,1,2,2,2,1,0
30482384,0,0,1,0,0,0,0,0,0
30482410,2,2,1,1,2,0,2,1,1
30542362,0,0,1,1,0,0,1,0,0
30542376,1,0,1,1,0,0,1,0,0
30542404,2,2,1,1,2,0,1,0,1
30582366,0,0,1,2,2,0,2,1,0
30622388,3,3,2,1,0,0,1,0,1
30642354,2,2,2,2,0,0,2,1,1
30662388,3,3,1,1,2,0,2,0,1
30702378,2,1,1,1,2,0,2,0,1
30702390,1,1,2,1,2,0,1,0,0
30762358,2,1,2,2,0,1,3,1,1
30782390,2,2,1,0,0,0,1,0,1
30782398,1,0,1,0,2,0,1,0,0
30802376,3,3,1,1,1,1,1,0,1
30882346,1,0,2,1,2,0,2,0,0
30882378,0,0,0,0,0,0,0,0,0
30922374,1,1,1,0,2,0,1,0,0
30942376,1,1,2,0,2,1,1,1,0
31122366,0,0,1,0,2,0,1,0,0
31122376,0,0,1,3,2,0,3,0,0
31182380,1,1,2,2,0,0,2,1,0
31422360,2,2,2,1,2,0,2,1,1
31462364,1,1,1,1,0,0,1,0,0
31262344,1,0,1,1,2,0,2,1,0
31302340,3,3,2,1,0,0,1,0,1
31322332,1,0,2,1,2,0,1,0,0
31422336,1,1,0,0,2,0,0,0,0
31502332,1,0,0,0,0,0,0,0,0
31522358,3,3,0,0,0,0,0,0,1
31542332,0,0,0,1,2,0,1,0,0
31542354,1,1,1,0,0,0,1,0,0
31562356,2,3,1,2,0,0,2,0,1
31602360,2,2,1,1,0,0,1,0,1
31642320,1,1,1,2,0,2,3,1,0
31662352,1,0,1,1,2,0,1,1,0
31682350,3,3,2,0,0,1,1,0,1
31702312,2,2,0,1,2,0,1,1,1
31742294,4,4,1,0,3,0,0,1,2
31782306,3,3,1,1,0,0,1,0,1
31782310,1,1,1,0,2,0,1,0,0
31802326,1,0,0,1,0,0,1,0,0
31802332,2,2,2,1,2,0,2,1,1
31802344,2,2,1,1,0,0,2,0,1
31802362,3,3,2,2,0,0,2,1,1
31822338,2,2,2,2,0,0,2,2,1
31842298,1,1,0,0,0,0,0,1,0
31842348,3,3,1,1,0,1,1,0,1
31882322,1,1,1,1,0,0,1,0,0
31882352,0,0,1,1,0,0,1,1,0
31882358,1,0,2,1,0,0,2,0,0
31982326,0,0,2,2,2,0,2,0,0
32022340,3,3,1,1,0,3,2,1,1
32042344,4,3,2,1,1,0,1,0,2
32062352,1,0,2,1,0,2,2,1,0
32122350,3,3,2,1,0,0,2,0,1
32162358,1,1,1,1,2,1,1,1,0
32202330,0,0,1,1,0,0,1,0,0
32202340,1,0,1,1,0,0,1,0,0
32202352,2,2,1,1,0,2,1,1,1
32282330,1,1,0,1,0,0,1,0,0
32322346,4,4,2,1,1,0,2,0,2
32342344,1,1,1,1,0,0,1,0,0
32362346,0,0,0,1,0,0,1,0,0
32382340,1,1,1,0,0,0,1,0,0
32462348,0,0,0,1,0,0,1,0,0
32542338,2,2,1,1,0,0,1,0,1
32562340,1,1,0,0,0,0,0,0,0
30421688,4,4,1,0,4,0,0,1,2
30442240,2,2,0,0,0,0,0,0,1
30481762,4,4,1,0,3,0,0,2,2
30502200,4,4,0,0,0,1,0,1,2
30522156,2,2,0,0,2,1,0,0,1
30562176,4,4,2,0,1,0,0,1,2
30682278,3,3,0,0,0,0,0,1,1
30702180,4,4,0,0,2,1,0,1,2
30721674,4,4,0,0,4,1,0,0,2
30742212,4,4,0,0,0,0,0,0,2
32402332,1,1,1,1,0,0,1,0,0
32402336,1,0,1,1,2,3,1,1,0
32422330,2,1,2,0,0,2,1,0,1
32542284,4,4,1,0,4,1,0,1,2
32562280,4,4,1,0,3,0,0,0,2
32602304,3,3,1,2,0,0,2,1,1
32642280,4,4,1,1,3,0,0,1,2
32642320,0,0,0,1,2,0,1,0,0
32642334,1,1,1,2,0,1,2,1,0
32682264,4,4,1,1,3,0,1,2,2
32682270,4,4,0,0,3,0,0,0,2
32702304,1,1,0,0,2,0,0,0,0
32722342,1,1,0,0,0,0,0,0,0
32742312,1,0,0,1,2,0,0,0,0
32762332,3,3,1,0,0,0,0,0,1
32762344,1,1,0,0,0,0,0,0,0
32822262,4,4,0,0,1,0,0,1,2
32822294,4,4,1,1,2,0,1,0,2
32842278,4,4,1,0,4,0,0,1,2
32842296,1,1,0,0,0,0,0,0,0
32862292,4,4,1,0,1,0,0,0,2
32882332,2,2,0,1,0,0,1,0,1
32902338,0,0,0,1,0,0,1,0,0
32922298,0,0,0,0,0,0,0,0,0
32942242,4,4,1,0,3,0,0,1,2
32962280,4,4,0,0,3,0,0,1,2
32962304,2,2,0,0,0,0,1,0,1
33022242,4,4,0,0,4,1,0,1,2
33042318,0,1,0,0,0,0,0,0,0
33062268,4,4,0,0,0,0,0,0,2
33062278,4,4,1,0,3,0,0,1,2
33102276,4,4,1,0,3,0,1,1,2
33142268,3,3,1,1,0,0,1,0,1
33142276,4,4,0,0,3,0,0,1,2
33162272,3,3,2,2,2,0,2,1,1
33222318,3,3,1,0,0,0,0,0,1
33242296,1,1,0,0,0,0,1,0,0
33342290,1,1,0,1,0,0,1,0,0
33082252,4,4,0,0,3,1,0,1,2
33122236,4,4,1,0,2,2,0,2,2
33162242,4,4,0,0,2,0,0,1,2
33182230,4,4,1,0,2,1,0,2,2
33222252,4,4,0,0,3,0,0,0,2
33242254,4,4,1,0,1,1,0,1,2
33262230,4,4,3,0,2,2,1,2,2
33262270,1,1,0,1,0,0,1,0,0
33282222,4,4,1,0,2,1,0,1,2
33302242,4,4,0,0,3,0,0,0,2
33322268,3,3,2,3,0,2,4,1,1
33322280,1,1,0,1,0,0,0,0,0
33362270,3,2,1,2,0,0,2,1,1
33402246,4,4,0,0,2,1,0,2,2
33402256,4,4,0,0,3,3,0,1,2
33422232,4,4,1,0,3,0,0,1,2
33422250,4,4,0,0,3,0,0,0,2
33422268,3,3,2,2,0,0,3,1,1
33442180,4,4,0,0,3,0,0,0,2
33442216,4,4,2,0,2,1,0,1,2
33442270,3,3,1,1,0,0,2,1,1
33462186,4,4,1,0,3,1,0,1,2
33502262,4,4,1,1,0,0,1,1,2
33502294,0,0,1,2,2,0,2,0,0
33522174,4,4,3,0,2,0,0,0,2
33522182,4,4,3,0,3,0,0,0,2
33542230,4,4,1,0,3,0,0,1,2
33542244,4,4,0,0,3,0,0,0,2
33562242,4,4,0,0,4,0,0,0,2
33582174,4,4,2,0,3,2,0,2,2
33582234,4,4,0,0,3,0,0,1,2
33582292,1,1,2,2,2,1,2,0,0
33602170,4,4,3,0,2,0,0,1,2
33602178,4,4,1,0,3,1,0,1,2
33602196,4,4,1,0,3,1,0,1,2
33602218,4,4,2,0,2,3,1,3,2
33602224,4,4,1,0,3,1,0,1,2
33602232,4,4,0,0,3,1,0,2,2
33602260,4,4,0,0,2,0,0,1,2
33602290,1,1,0,1,0,0,1,1,0
33622176,4,4,3,0,3,0,0,0,2
33622266,3,3,0,0,0,1,0,1,1
33642168,4,4,1,0,3,1,0,2,2
33642280,1,1,1,0,2,2,1,0,0
33642286,1,1,0,1,2,1,1,1,0
33642298,0,0,1,2,2,0,2,1,0
33662182,4,4,1,0,3,0,0,0,2
33662236,4,4,1,0,3,0,0,0,2
33662254,4,4,0,0,3,0,0,1,2
33662272,3,3,0,2,0,0,2,2,1
